treeID,stemID,dbh,genus,species,family,gx,gy,lon,lat
1130,32231,1.9,Lindera,benzoin,Lauraceae,41.6,315.2,-78.14492,38.896331
1130,36970,1.6,Lindera,benzoin,Lauraceae,63.8,6.4,-78.144664,38.893557
1130,38543,1.2,Lindera,benzoin,Lauraceae,11.7,130.7,-78.145265,38.894674
2363,2363,1.5,Lindera,benzoin,Lauraceae,84.0,30.1,-78.14443,38.89377
2364,2364,1.1,Lindera,benzoin,Lauraceae,91.1,118.9,-78.144349,38.894568
2365,2365,1.0,Lindera,benzoin,Lauraceae,54.5,333.2,-78.144771,38.896493
2366,2366,1.4,Lindera,benzoin,Lauraceae,273.7,239.2,-78.142241,38.895649
63,63,1.7,Lindera,benzoin,Lauraceae,315.7,558.2,-78.141756,38.898514
63,31255,1.4,Lindera,benzoin,Lauraceae,227.2,136.4,-78.142778,38.894725
63,36508,1.4,Lindera,benzoin,Lauraceae,214.3,182.1,-78.142927,38.895136
63,38313,1.2,Lindera,benzoin,Lauraceae,265.6,243.1,-78.142335,38.895684
64,64,3.2,Lindera,benzoin,Lauraceae,126.6,356.7,-78.143939,38.896704
64,31256,3.0,Lindera,benzoin,Lauraceae,324.9,277.7,-78.14165,38.895995
64,38314,2.4,Lindera,benzoin,Lauraceae,162.0,54.7,-78.14353,38.893991
64,39108,1.7,Lindera,benzoin,Lauraceae,260.2,638.5,-78.142397,38.899236
64,39509,1.4,Lindera,benzoin,Lauraceae,13.0,324.2,-78.14525,38.896412
64,39744,1.2,Lindera,benzoin,Lauraceae,343.1,396.6,-78.14144,38.897063
64,39882,1.2,Lindera,benzoin,Lauraceae,343.3,638.7,-78.141438,38.899238
64,39971,1.1,Lindera,benzoin,Lauraceae,202.4,526.9,-78.143064,38.898233
65,65,1.7,Lindera,benzoin,Lauraceae,389.8,476.1,-78.140901,38.897777
65,31257,1.2,Lindera,benzoin,Lauraceae,391.6,138.7,-78.14088,38.894746
2652,32507,1.1,Lindera,benzoin,Lauraceae,380.5,345.7,-78.141008,38.896605
2652,37094,2.0,Lindera,benzoin,Lauraceae,17.3,225.0,-78.1452,38.895521
67,67,1.6,Lindera,benzoin,Lauraceae,71.9,182.2,-78.14457,38.895137
67,31259,1.2,Lindera,benzoin,Lauraceae,185.3,232.5,-78.143261,38.895589
67,36510,1.2,Lindera,benzoin,Lauraceae,258.9,121.1,-78.142412,38.894588
68,68,1.1,Lindera,benzoin,Lauraceae,215.9,541.7,-78.142908,38.898366
68,31260,1.1,Lindera,benzoin,Lauraceae,142.4,31.9,-78.143756,38.893787
68,36511,1.1,Lindera,benzoin,Lauraceae,149.4,636.2,-78.143676,38.899215
2658,2658,1.4,Lindera,benzoin,Lauraceae,143.7,414.3,-78.143741,38.897222
1150,1150,3.7,Lindera,benzoin,Lauraceae,277.3,581.4,-78.142199,38.898723
82,82,3.2,Lindera,benzoin,Lauraceae,332.4,514.7,-78.141564,38.898124
82,31274,1.4,Lindera,benzoin,Lauraceae,256.6,14.0,-78.142438,38.893626
82,36518,1.2,Lindera,benzoin,Lauraceae,127.3,512.1,-78.143931,38.8981
82,38319,1.1,Lindera,benzoin,Lauraceae,26.8,171.9,-78.145091,38.895044
82,39111,2.5,Lindera,benzoin,Lauraceae,135.7,441.6,-78.143834,38.897467
82,39510,2.2,Lindera,benzoin,Lauraceae,305.8,550.2,-78.141871,38.898443
82,39745,2.0,Lindera,benzoin,Lauraceae,386.9,224.0,-78.140934,38.895512
82,39883,1.9,Lindera,benzoin,Lauraceae,353.7,60.3,-78.141318,38.894042
82,39972,1.8,Lindera,benzoin,Lauraceae,57.1,401.8,-78.144741,38.897109
82,40033,1.7,Lindera,benzoin,Lauraceae,217.2,280.0,-78.142893,38.896015
82,40077,1.6,Lindera,benzoin,Lauraceae,116.3,63.0,-78.144058,38.894066
82,40109,1.5,Lindera,benzoin,Lauraceae,48.1,437.6,-78.144845,38.897431
83,83,1.6,Lindera,benzoin,Lauraceae,213.0,155.9,-78.142942,38.8949
83,31275,1.5,Lindera,benzoin,Lauraceae,214.4,90.9,-78.142925,38.894317
83,36519,1.4,Lindera,benzoin,Lauraceae,299.1,349.3,-78.141948,38.896638
2673,2673,1.1,Lindera,benzoin,Lauraceae,252.1,29.3,-78.14249,38.893763
2674,2674,1.5,Lindera,benzoin,Lauraceae,342.3,611.2,-78.141449,38.89899
85,85,1.6,Lindera,benzoin,Lauraceae,339.6,620.0,-78.14148,38.89907
85,31277,1.4,Lindera,benzoin,Lauraceae,241.4,58.0,-78.142614,38.894021
86,86,2.8,Lindera,benzoin,Lauraceae,259.2,251.3,-78.142408,38.895757
86,31278,2.6,Lindera,benzoin,Lauraceae,375.3,162.3,-78.141068,38.894958
86,36520,2.4,Lindera,benzoin,Lauraceae,349.7,587.8,-78.141364,38.89878
86,38320,1.6,Lindera,benzoin,Lauraceae,388.7,604.8,-78.140914,38.898933
86,39112,1.4,Lindera,benzoin,Lauraceae,139.9,112.0,-78.143785,38.894506
86,39511,1.3,Lindera,benzoin,Lauraceae,277.6,24.1,-78.142196,38.893716
86,39746,1.1,Lindera,benzoin,Lauraceae,93.6,59.6,-78.14432,38.894035
87,87,1.4,Lindera,benzoin,Lauraceae,386.0,231.6,-78.140945,38.89558
87,31279,1.3,Lindera,benzoin,Lauraceae,168.6,153.6,-78.143454,38.89488
2686,2686,1.1,Lindera,benzoin,Lauraceae,282.3,217.5,-78.142142,38.895454
4795,32768,1.1,Lindera,benzoin,Lauraceae,213.7,5.1,-78.142934,38.893546
4796,4796,1.2,Lindera,benzoin,Lauraceae,91.1,150.6,-78.144349,38.894853
1168,1168,1.6,Lindera,benzoin,Lauraceae,39.2,357.2,-78.144948,38.896709
2691,2691,1.8,Lindera,benzoin,Lauraceae,197.0,497.1,-78.143126,38.897966
1170,1170,2.8,Lindera,benzoin,Lauraceae,234.9,23.8,-78.142689,38.893714
1170,32242,2.2,Lindera,benzoin,Lauraceae,54.8,620.7,-78.144768,38.899076
105,31296,1.6,Lindera,benzoin,Lauraceae,40.8,540.2,-78.144929,38.898353
105,36528,1.1,Lindera,benzoin,Lauraceae,264.3,534.4,-78.14235,38.898301
1172,1172,1.4,Lindera,benzoin,Lauraceae,339.0,81.8,-78.141487,38.894235
1173,1173,1.4,Lindera,benzoin,Lauraceae,382.9,261.9,-78.140981,38.895853
2696,2696,1.3,Lindera,benzoin,Lauraceae,396.4,458.3,-78.140825,38.897617
43,31235,1.0,Lindera,benzoin,Lauraceae,40.1,58.2,-78.144937,38.894023
44,44,1.3,Lindera,benzoin,Lauraceae,139.0,405.9,-78.143796,38.897146
1176,32243,2.5,Lindera,benzoin,Lauraceae,327.4,45.1,-78.141621,38.893905
1176,36977,1.8,Lindera,benzoin,Lauraceae,40.3,168.5,-78.144935,38.895014
45,31237,1.1,Lindera,benzoin,Lauraceae,266.9,592.8,-78.14232,38.898825
2700,32518,1.1,Lindera,benzoin,Lauraceae,169.4,178.8,-78.143445,38.895106
129,129,3.6,Lindera,benzoin,Lauraceae,342.2,225.4,-78.14145,38.895525
129,31319,1.1,Lindera,benzoin,Lauraceae,209.9,407.9,-78.142977,38.897164
129,36538,2.0,Lindera,benzoin,Lauraceae,107.6,593.8,-78.144158,38.898834
129,38328,2.0,Lindera,benzoin,Lauraceae,294.2,276.8,-78.142004,38.895987
129,39116,1.8,Lindera,benzoin,Lauraceae,128.3,43.2,-78.143919,38.893888
129,39514,1.7,Lindera,benzoin,Lauraceae,84.6,322.4,-78.144424,38.896396
129,39748,1.6,Lindera,benzoin,Lauraceae,343.9,141.9,-78.141431,38.894775
129,39885,1.5,Lindera,benzoin,Lauraceae,203.7,591.3,-78.143049,38.898812
129,39974,1.4,Lindera,benzoin,Lauraceae,124.3,562.6,-78.143965,38.898554
129,40035,1.3,Lindera,benzoin,Lauraceae,88.5,123.6,-78.144379,38.89461
130,130,5.2,Lindera,benzoin,Lauraceae,305.7,403.7,-78.141872,38.897126
130,31320,1.5,Lindera,benzoin,Lauraceae,97.3,604.8,-78.144277,38.898933
130,36539,1.3,Lindera,benzoin,Lauraceae,53.8,570.1,-78.144779,38.898621
130,38329,1.2,Lindera,benzoin,Lauraceae,377.1,93.3,-78.141048,38.894338
130,39117,1.2,Lindera,benzoin,Lauraceae,56.0,237.8,-78.144754,38.895636
130,39515,1.2,Lindera,benzoin,Lauraceae,395.6,559.5,-78.140834,38.898526
130,39749,1.1,Lindera,benzoin,Lauraceae,290.9,276.6,-78.142043,38.895985
130,39886,1.1,Lindera,benzoin,Lauraceae,164.0,310.3,-78.143507,38.896287
1185,36981,1.1,Lindera,benzoin,Lauraceae,151.3,332.9,-78.143654,38.89649
2715,2715,1.6,Lindera,benzoin,Lauraceae,101.8,14.6,-78.144225,38.893631
1187,1187,2.2,Lindera,benzoin,Lauraceae,123.1,482.9,-78.143979,38.897838
1187,32249,2.1,Lindera,benzoin,Lauraceae,151.7,443.9,-78.143649,38.897488
1188,1188,2.8,Lindera,benzoin,Lauraceae,285.6,408.1,-78.142104,38.897166
1188,32250,1.6,Lindera,benzoin,Lauraceae,200.8,219.7,-78.143082,38.895474
1188,36982,1.6,Lindera,benzoin,Lauraceae,334.9,376.5,-78.141535,38.896882
1188,38549,1.4,Lindera,benzoin,Lauraceae,203.3,445.7,-78.143054,38.897504
1189,1189,1.9,Lindera,benzoin,Lauraceae,129.9,577.5,-78.143901,38.898688
1003,1003,1.2,Lindera,benzoin,Lauraceae,220.2,477.4,-78.142859,38.897789
1004,1004,2.3,Lindera,benzoin,Lauraceae,61.1,322.4,-78.144695,38.896396
1190,1190,2.0,Lindera,benzoin,Lauraceae,63.0,89.6,-78.144673,38.894305
1190,32252,2.0,Lindera,benzoin,Lauraceae,281.7,217.3,-78.142149,38.895452
1190,36984,1.9,Lindera,benzoin,Lauraceae,356.0,149.2,-78.141291,38.89484
1191,1191,1.3,Lindera,benzoin,Lauraceae,112.7,226.7,-78.144099,38.895536
1192,1192,1.6,Lindera,benzoin,Lauraceae,24.2,38.5,-78.145121,38.893846
1012,1012,1.3,Lindera,benzoin,Lauraceae,244.0,357.1,-78.142584,38.896708
1193,32253,2.0,Lindera,benzoin,Lauraceae,197.4,28.8,-78.143122,38.893759
1194,1194,1.6,Lindera,benzoin,Lauraceae,257.5,228.2,-78.142428,38.89555
1195,1195,2.3,Lindera,benzoin,Lauraceae,130.7,637.5,-78.143891,38.899227
1195,32254,1.7,Lindera,benzoin,Lauraceae,213.9,142.4,-78.142931,38.894779
1015,1015,1.2,Lindera,benzoin,Lauraceae,345.1,294.8,-78.141417,38.896148
1015,32186,1.1,Lindera,benzoin,Lauraceae,317.2,310.1,-78.141739,38.896286
1015,36940,1.1,Lindera,benzoin,Lauraceae,280.1,588.8,-78.142167,38.898789
1197,36985,1.1,Lindera,benzoin,Lauraceae,93.8,319.2,-78.144317,38.896367
1197,38550,1.1,Lindera,benzoin,Lauraceae,115.2,503.4,-78.14407,38.898022
1198,1198,2.2,Lindera,benzoin,Lauraceae,30.7,609.6,-78.145046,38.898976
1199,1199,3.0,Lindera,benzoin,Lauraceae,27.0,380.5,-78.145088,38.896918
1199,32256,2.0,Lindera,benzoin,Lauraceae,279.7,319.5,-78.142172,38.89637
1199,36986,1.1,Lindera,benzoin,Lauraceae,70.3,91.4,-78.144589,38.894321
1200,1200,2.1,Lindera,benzoin,Lauraceae,20.0,602.8,-78.145169,38.898915
1200,32257,1.7,Lindera,benzoin,Lauraceae,375.4,592.9,-78.141067,38.898826
1201,1201,1.9,Lindera,benzoin,Lauraceae,41.7,575.2,-78.144919,38.898667
1202,1202,2.0,Lindera,benzoin,Lauraceae,188.1,260.4,-78.143229,38.895839
1202,32258,1.5,Lindera,benzoin,Lauraceae,253.5,469.6,-78.142474,38.897718
1203,1203,1.1,Lindera,benzoin,Lauraceae,284.3,26.0,-78.142119,38.893734
1204,1204,1.8,Lindera,benzoin,Lauraceae,230.8,623.8,-78.142736,38.899104
1204,32259,1.5,Lindera,benzoin,Lauraceae,254.3,424.7,-78.142465,38.897315
1204,36987,1.0,Lindera,benzoin,Lauraceae,10.3,480.6,-78.145281,38.897817
1204,38551,1.0,Lindera,benzoin,Lauraceae,75.8,214.6,-78.144525,38.895428
1205,1205,1.6,Lindera,benzoin,Lauraceae,207.4,2.5,-78.143006,38.893522
1205,32260,1.1,Lindera,benzoin,Lauraceae,230.9,428.2,-78.142735,38.897347
1206,1206,1.8,Lindera,benzoin,Lauraceae,128.1,534.1,-78.143922,38.898298
1206,32261,1.6,Lindera,benzoin,Lauraceae,228.9,321.3,-78.142758,38.896386
1206,36988,1.1,Lindera,benzoin,Lauraceae,220.2,11.9,-78.142859,38.893607
1207,1207,1.4,Lindera,benzoin,Lauraceae,190.0,117.7,-78.143207,38.894557
1207,32262,1.3,Lindera,benzoin,Lauraceae,222.8,405.1,-78.142828,38.897139
1208,1208,2.2,Lindera,benzoin,Lauraceae,366.5,474.6,-78.14117,38.897763
1208,32263,2.2,Lindera,benzoin,Lauraceae,281.7,71.6,-78.142149,38.894143
1208,36989,1.0,Lindera,benzoin,Lauraceae,270.7,619.7,-78.142276,38.899067
1208,38552,1.8,Lindera,benzoin,Lauraceae,238.3,41.7,-78.14265,38.893875
1208,39231,1.7,Lindera,benzoin,Lauraceae,337.1,420.8,-78.141509,38.89728
1208,39586,1.5,Lindera,benzoin,Lauraceae,159.9,151.5,-78.143554,38.894861
1025,1025,1.6,Lindera,benzoin,Lauraceae,233.7,332.0,-78.142703,38.896482
1209,32264,1.3,Lindera,benzoin,Lauraceae,38.0,20.0,-78.144961,38.89368
1027,1027,1.6,Lindera,benzoin,Lauraceae,309.4,265.2,-78.141829,38.895882
1027,32191,1.2,Lindera,benzoin,Lauraceae,356.8,97.2,-78.141282,38.894373
1027,36944,1.2,Lindera,benzoin,Lauraceae,74.1,73.1,-78.144545,38.894157
1028,1028,2.8,Lindera,benzoin,Lauraceae,357.8,1.9,-78.14127,38.893517
1029,1029,1.4,Lindera,benzoin,Lauraceae,64.8,352.6,-78.144652,38.896667
1211,32266,1.8,Lindera,benzoin,Lauraceae,54.1,226.0,-78.144776,38.89553
1211,36992,1.7,Lindera,benzoin,Lauraceae,34.9,72.6,-78.144997,38.894152
1211,38553,1.4,Lindera,benzoin,Lauraceae,161.9,478.7,-78.143531,38.8978
1034,1034,1.2,Lindera,benzoin,Lauraceae,55.8,496.4,-78.144756,38.897959
1034,32192,1.0,Lindera,benzoin,Lauraceae,131.1,190.6,-78.143887,38.895212
1035,1035,1.9,Lindera,benzoin,Lauraceae,352.5,536.5,-78.141332,38.898319
1036,1036,2.0,Lindera,benzoin,Lauraceae,77.2,86.1,-78.144509,38.894273
1037,1037,1.9,Lindera,benzoin,Lauraceae,257.8,568.6,-78.142425,38.898608
1037,32193,1.2,Lindera,benzoin,Lauraceae,374.1,75.1,-78.141082,38.894175
1038,1038,1.3,Lindera,benzoin,Lauraceae,112.3,575.2,-78.144104,38.898667
1216,1216,1.9,Lindera,benzoin,Lauraceae,331.2,287.3,-78.141577,38.896081
1040,1040,1.8,Lindera,benzoin,Lauraceae,40.8,214.5,-78.144929,38.895427
1041,1041,2.8,Lindera,benzoin,Lauraceae,339.6,352.3,-78.14148,38.896665
1042,1042,1.5,Lindera,benzoin,Lauraceae,163.4,503.3,-78.143514,38.898021
1043,1043,1.8,Lindera,benzoin,Lauraceae,46.9,186.5,-78.144859,38.895175
1044,1044,2.0,Lindera,benzoin,Lauraceae,273.7,343.0,-78.142241,38.896581
1045,1045,1.2,Lindera,benzoin,Lauraceae,284.6,485.0,-78.142115,38.897857
2496,2496,1.1,Lindera,benzoin,Lauraceae,79.0,255.7,-78.144488,38.895797
1222,1222,2.5,Lindera,benzoin,Lauraceae,309.3,469.7,-78.14183,38.897719
1222,32270,2.2,Lindera,benzoin,Lauraceae,282.8,46.1,-78.142136,38.893914
1222,36994,2.1,Lindera,benzoin,Lauraceae,342.9,524.9,-78.141442,38.898215
1222,38555,1.3,Lindera,benzoin,Lauraceae,254.9,96.7,-78.142458,38.894369
1223,1223,1.0,Lindera,benzoin,Lauraceae,191.4,33.7,-78.143191,38.893803
1224,1224,3.2,Lindera,benzoin,Lauraceae,137.0,66.3,-78.143819,38.894096
1224,32271,2.3,Lindera,benzoin,Lauraceae,362.4,603.6,-78.141217,38.898922
1224,36995,1.4,Lindera,benzoin,Lauraceae,208.4,0.7,-78.142995,38.893506
1224,38556,1.1,Lindera,benzoin,Lauraceae,55.6,532.2,-78.144758,38.898281
1225,1225,1.2,Lindera,benzoin,Lauraceae,238.2,396.2,-78.142651,38.897059
1054,1054,2.2,Lindera,benzoin,Lauraceae,349.8,36.6,-78.141363,38.893829
1054,32197,1.9,Lindera,benzoin,Lauraceae,29.2,26.5,-78.145063,38.893738
1054,36945,1.0,Lindera,benzoin,Lauraceae,312.4,411.8,-78.141794,38.897199
1055,1055,2.8,Lindera,benzoin,Lauraceae,370.5,161.9,-78.141124,38.894954
1055,32198,2.2,Lindera,benzoin,Lauraceae,9.7,622.6,-78.145288,38.899093
1055,36946,1.9,Lindera,benzoin,Lauraceae,86.4,218.1,-78.144403,38.895459
1055,38530,1.5,Lindera,benzoin,Lauraceae,341.5,44.6,-78.141458,38.893901
1055,39216,1.1,Lindera,benzoin,Lauraceae,67.8,583.7,-78.144617,38.898743
1055,39574,1.0,Lindera,benzoin,Lauraceae,72.1,557.5,-78.144568,38.898508
1055,39788,1.0,Lindera,benzoin,Lauraceae,362.9,265.9,-78.141211,38.895889
1056,1056,2.7,Lindera,benzoin,Lauraceae,160.4,325.4,-78.143549,38.896423
1056,32199,2.5,Lindera,benzoin,Lauraceae,94.6,90.0,-78.144308,38.894308
1056,36947,2.3,Lindera,benzoin,Lauraceae,373.2,168.6,-78.141093,38.895015
1056,38531,1.9,Lindera,benzoin,Lauraceae,62.7,373.8,-78.144676,38.896858
1056,39217,1.6,Lindera,benzoin,Lauraceae,135.9,116.4,-78.143831,38.894546
1056,39575,1.4,Lindera,benzoin,Lauraceae,219.8,81.9,-78.142863,38.894236
1056,39789,1.1,Lindera,benzoin,Lauraceae,135.8,417.7,-78.143833,38.897252
1057,1057,1.6,Lindera,benzoin,Lauraceae,87.2,29.9,-78.144394,38.893769
1058,1058,1.4,Lindera,benzoin,Lauraceae,318.2,521.2,-78.141727,38.898182
1058,32200,1.1,Lindera,benzoin,Lauraceae,221.2,622.5,-78.142847,38.899092
1059,1059,1.3,Lindera,benzoin,Lauraceae,262.3,558.2,-78.142373,38.898514
1060,1060,1.1,Lindera,benzoin,Lauraceae,188.5,626.4,-78.143224,38.899127
1265,1265,2.8,Lindera,benzoin,Lauraceae,102.6,566.2,-78.144216,38.898586
1265,32289,2.3,Lindera,benzoin,Lauraceae,372.9,587.7,-78.141096,38.898779
1062,1062,2.5,Lindera,benzoin,Lauraceae,91.3,264.8,-78.144346,38.895879
1062,32202,1.6,Lindera,benzoin,Lauraceae,296.9,435.8,-78.141973,38.897415
1062,36949,1.1,Lindera,benzoin,Lauraceae,327.7,470.7,-78.141618,38.897728
1063,1063,3.9,Lindera,benzoin,Lauraceae,7.1,403.8,-78.145318,38.897127
1063,32203,2.1,Lindera,benzoin,Lauraceae,336.1,29.9,-78.141521,38.893769
1063,36950,1.4,Lindera,benzoin,Lauraceae,252.8,332.7,-78.142482,38.896489
1064,1064,3.3,Lindera,benzoin,Lauraceae,389.5,521.5,-78.140904,38.898185
1065,1065,2.2,Lindera,benzoin,Lauraceae,72.9,324.0,-78.144559,38.896411
1065,32204,1.6,Lindera,benzoin,Lauraceae,153.5,303.2,-78.143628,38.896224
1065,36951,1.5,Lindera,benzoin,Lauraceae,134.5,474.7,-78.143848,38.897764
1066,1066,2.9,Lindera,benzoin,Lauraceae,81.8,624.0,-78.144456,38.899105
1067,1067,1.8,Lindera,benzoin,Lauraceae,256.9,462.3,-78.142435,38.897653
1067,32205,1.5,Lindera,benzoin,Lauraceae,323.1,504.4,-78.141671,38.898031
1270,37007,1.0,Lindera,benzoin,Lauraceae,385.0,256.6,-78.140956,38.895805
1271,32291,1.4,Lindera,benzoin,Lauraceae,218.2,498.9,-78.142882,38.897982
2533,2533,1.4,Lindera,benzoin,Lauraceae,121.9,49.8,-78.143993,38.893947
2533,32480,1.3,Lindera,benzoin,Lauraceae,291.5,56.7,-78.142036,38.894009
1271,39234,1.1,Lindera,benzoin,Lauraceae,1.4,554.7,-78.145384,38.898483
1271,39589,1.1,Lindera,benzoin,Lauraceae,143.3,58.7,-78.143746,38.894027
1271,39797,2.4,Lindera,benzoin,Lauraceae,386.0,629.3,-78.140945,38.899153
1271,39915,2.3,Lindera,benzoin,Lauraceae,42.1,306.8,-78.144914,38.896256
1271,39998,2.2,Lindera,benzoin,Lauraceae,149.0,374.0,-78.14368,38.89686
1271,40055,1.9,Lindera,benzoin,Lauraceae,389.4,610.0,-78.140906,38.89898
1271,40095,1.9,Lindera,benzoin,Lauraceae,182.4,99.7,-78.143295,38.894396
1271,40122,1.7,Lindera,benzoin,Lauraceae,258.7,32.4,-78.142414,38.893791
1271,40142,1.6,Lindera,benzoin,Lauraceae,86.0,450.6,-78.144407,38.897548
1271,40155,1.4,Lindera,benzoin,Lauraceae,365.8,123.5,-78.141178,38.894609
2540,2540,1.8,Lindera,benzoin,Lauraceae,285.7,152.5,-78.142103,38.89487
1272,32292,1.3,Lindera,benzoin,Lauraceae,265.2,628.1,-78.142339,38.899142
2541,2541,1.2,Lindera,benzoin,Lauraceae,127.3,199.4,-78.143931,38.895291
2542,2542,1.7,Lindera,benzoin,Lauraceae,291.0,77.1,-78.142041,38.894193
2543,2543,1.8,Lindera,benzoin,Lauraceae,221.0,607.2,-78.142849,38.898955
2543,32483,1.5,Lindera,benzoin,Lauraceae,129.5,215.3,-78.143905,38.895434
2544,2544,1.4,Lindera,benzoin,Lauraceae,365.3,455.4,-78.141184,38.897591
2545,2545,2.1,Lindera,benzoin,Lauraceae,27.5,229.2,-78.145083,38.895559
3764,3764,1.1,Lindera,benzoin,Lauraceae,394.9,99.8,-78.140842,38.894397
1277,1277,1.3,Lindera,benzoin,Lauraceae,95.9,79.0,-78.144293,38.89421
1278,1278,1.7,Lindera,benzoin,Lauraceae,120.9,9.7,-78.144005,38.893587
1278,32294,1.3,Lindera,benzoin,Lauraceae,256.9,544.3,-78.142435,38.89839
1279,1279,2.7,Lindera,benzoin,Lauraceae,111.9,512.5,-78.144108,38.898104
1279,32295,1.1,Lindera,benzoin,Lauraceae,229.2,482.1,-78.142755,38.897831
1280,1280,1.3,Lindera,benzoin,Lauraceae,246.5,376.5,-78.142555,38.896882
1280,32296,1.2,Lindera,benzoin,Lauraceae,160.9,215.4,-78.143543,38.895435
1280,37011,1.2,Lindera,benzoin,Lauraceae,245.7,534.2,-78.142564,38.898299
1082,38534,1.1,Lindera,benzoin,Lauraceae,358.5,561.9,-78.141262,38.898548
1083,1083,1.7,Lindera,benzoin,Lauraceae,288.5,405.7,-78.14207,38.897144
1281,37012,1.2,Lindera,benzoin,Lauraceae,345.0,414.8,-78.141418,38.897226
1282,1282,1.1,Lindera,benzoin,Lauraceae,378.5,83.0,-78.141031,38.894246
1283,1283,1.8,Lindera,benzoin,Lauraceae,357.2,135.2,-78.141277,38.894715
1284,1284,1.7,Lindera,benzoin,Lauraceae,324.4,528.4,-78.141656,38.898247
1285,1285,1.6,Lindera,benzoin,Lauraceae,156.0,282.7,-78.143599,38.89604
1285,32298,1.5,Lindera,benzoin,Lauraceae,25.9,425.4,-78.145101,38.897321
1285,37013,1.3,Lindera,benzoin,Lauraceae,387.7,101.1,-78.140925,38.894408
1285,38565,1.2,Lindera,benzoin,Lauraceae,383.7,507.8,-78.140971,38.898062
1285,39235,1.1,Lindera,benzoin,Lauraceae,362.2,265.9,-78.14122,38.895889
2562,39610,2.3,Lindera,benzoin,Lauraceae,29.9,266.0,-78.145055,38.89589
2563,2563,2.4,Lindera,benzoin,Lauraceae,351.5,435.2,-78.141343,38.897409
1287,1287,1.4,Lindera,benzoin,Lauraceae,130.8,484.8,-78.14389,38.897855
1287,32300,1.2,Lindera,benzoin,Lauraceae,286.7,223.9,-78.142091,38.895511
1288,1288,1.1,Lindera,benzoin,Lauraceae,53.6,136.4,-78.144781,38.894725
1289,1289,1.1,Lindera,benzoin,Lauraceae,101.5,5.8,-78.144229,38.893552
2566,32486,1.1,Lindera,benzoin,Lauraceae,320.7,613.5,-78.141699,38.899011
2567,2567,1.9,Lindera,benzoin,Lauraceae,190.8,17.4,-78.143198,38.893656
2656,2656,1.8,Lindera,benzoin,Lauraceae,219.2,314.0,-78.14287,38.896321
2657,2657,2.2,Lindera,benzoin,Lauraceae,78.2,370.8,-78.144497,38.896831
3792,3792,1.0,Lindera,benzoin,Lauraceae,335.7,311.4,-78.141525,38.896297
2570,2570,1.7,Lindera,benzoin,Lauraceae,42.2,211.3,-78.144913,38.895398
2570,32488,1.1,Lindera,benzoin,Lauraceae,25.9,519.3,-78.145101,38.898165
1150,36973,2.2,Lindera,benzoin,Lauraceae,194.5,283.7,-78.143155,38.896049
2572,2572,1.5,Lindera,benzoin,Lauraceae,201.2,531.1,-78.143078,38.898271
2573,2573,2.0,Lindera,benzoin,Lauraceae,399.8,484.7,-78.140786,38.897854
2573,32489,1.6,Lindera,benzoin,Lauraceae,21.0,247.6,-78.145158,38.895724
2573,37087,1.5,Lindera,benzoin,Lauraceae,69.0,614.7,-78.144604,38.899022
2573,38606,1.2,Lindera,benzoin,Lauraceae,133.9,321.9,-78.143855,38.896392
2574,2574,1.7,Lindera,benzoin,Lauraceae,9.0,349.4,-78.145296,38.896639
1089,39792,1.0,Lindera,benzoin,Lauraceae,341.0,428.6,-78.141464,38.89735
1090,1090,1.7,Lindera,benzoin,Lauraceae,379.6,404.8,-78.141019,38.897136
2577,2577,1.4,Lindera,benzoin,Lauraceae,217.3,31.0,-78.142892,38.893778
1092,1092,6.5,Lindera,benzoin,Lauraceae,120.1,278.0,-78.144014,38.895997
2579,2579,1.2,Lindera,benzoin,Lauraceae,49.1,112.6,-78.144833,38.894511
34,39880,1.9,Lindera,benzoin,Lauraceae,19.3,481.3,-78.145177,38.897824
1095,1095,5.9,Lindera,benzoin,Lauraceae,313.2,82.3,-78.141785,38.894239
1095,32217,2.3,Lindera,benzoin,Lauraceae,215.7,448.1,-78.14291,38.897525
1095,36960,1.6,Lindera,benzoin,Lauraceae,323.6,119.8,-78.141665,38.894576
1095,38539,1.5,Lindera,benzoin,Lauraceae,126.9,246.5,-78.143935,38.895714
1095,39224,1.1,Lindera,benzoin,Lauraceae,313.2,567.9,-78.141785,38.898602
1096,1096,2.4,Lindera,benzoin,Lauraceae,346.6,108.3,-78.1414,38.894473
1097,1097,2.1,Lindera,benzoin,Lauraceae,334.4,412.4,-78.14154,38.897205
1098,1098,1.2,Lindera,benzoin,Lauraceae,90.3,251.6,-78.144358,38.89576
2317,2317,1.7,Lindera,benzoin,Lauraceae,207.1,47.3,-78.14301,38.893925
2318,2318,1.2,Lindera,benzoin,Lauraceae,227.9,386.8,-78.14277,38.896975
2319,2319,1.0,Lindera,benzoin,Lauraceae,158.4,203.8,-78.143572,38.895331
2320,2320,1.2,Lindera,benzoin,Lauraceae,217.1,159.2,-78.142894,38.89493
2591,2591,1.1,Lindera,benzoin,Lauraceae,92.6,631.7,-78.144331,38.899175
2592,2592,1.5,Lindera,benzoin,Lauraceae,328.8,66.1,-78.141605,38.894094
2593,2593,1.7,Lindera,benzoin,Lauraceae,158.8,268.3,-78.143567,38.89591
2593,32492,1.2,Lindera,benzoin,Lauraceae,388.2,294.9,-78.140919,38.896149
2325,2325,1.5,Lindera,benzoin,Lauraceae,180.7,637.9,-78.143314,38.89923
